name,country,population,area,capital,capprov
Gifu,J,2031903,10621,Gifu,Gifu
Shizuoka,J,3700305,7780,Shizuoka,Shizuoka
Aichi,J,7483128,5165,Nagoya,Aichi
Mie,J,1815865,5777,Tsu,Mie
Shiga,J,1412916,4017,Otsu,Shiga
Kyoto,J,2610353,4613,Kyoto,Kyoto
Osaka,J,8839469,1898,Osaka,Osaka
Hyogo,J,5534800,8396,Kobe,Hyogo
Nara,J,1364316,3691,Nara,Nara
Wakayama,J,963579,4726,Wakayama,Wakayama
Tottori,J,573441,3507,Tottori,Tottori
Shimane,J,694352,6707,Matsue,Shimane
Okayama,J,1921525,7113,Okayama,Okayama
Hiroshima,J,2843990,8479,Hiroshima,Hiroshima
Yamaguchi,J,1404729,6113,Yamaguchi,Yamaguchi
Tokushima,J,755733,4146,Tokushima,Tokushima
Kagawa,J,976263,1876,Takamatsu,Kagawa
Ehime,J,1385262,5678,Matsuyama,Ehime
Fukuoka,J,5101556,4977,Fukuoka,Fukuoka
Saga,J,832832,2439,Saga,Saga
Nagasaki,J,1377187,4105,Nagasaki,Nagasaki
Kumamoto,J,1786170,7404,Kumamoto,Kumamoto
Oita,J,1166338,6339,Oita,Oita
Miyazaki,J,1104069,7735,Miyazaki,Miyazaki
Kagoshima,J,1648177,9188,Kagoshima,Kagoshima
Okinawa,J,1433566,2276,Naha,Okinawa
Ilocos,RP,5301139,13012,San Fernando,Ilocos
Cagayan Valley,RP,3685744,28228,Tuguegarao,Cagayan Valley
Central Luzon,RP,12422172,22014,San Fernando,Central Luzon
Calabarzon,RP,16195042,16873,Calamba,Calabarzon
Bicol,RP,6082165,18155,Legazpi,Bicol
Western Visayas,RP,7954723,20794,Iloilo,Western Visayas
Central Visayas,RP,8081988,15885,Cebu,Central Visayas
Eastern Visayas,RP,4547150,23251,Tacloban,Eastern Visayas
Zamboanga Peninsula,RP,3875576,17046,Pagadian,Zamboanga Peninsula
Northern Mindanao,RP,5022768,20496,Cagayan De Oro,Northern Mindanao
Davao,RP,5243536,20357,Davao,Davao
Soccsksargen,RP,4901486,22513,Koronadal,Soccsksargen
Metro Manila,RP,13484462,633,Manila,Metro Manila
Cordillera,RP,1797660,19422,Baguio,Cordillera
Muslim Mindanao,RP,4404288,21065,Cotabato,Muslim Mindanao
Caraga,RP,2804788,21478,Butuan,Caraga
Mimaropa,RP,3228558,29620,Calapan,Mimaropa
Northern Midlands and Mountains,VN,11053590,95274.7,,
Red River Delta,VN,19584287,21059.3,,
North and South Central Coast,VN,18835154,95834.5,,
Central Highlands,VN,5115135,54641.1,,
Southeast,VN,14067361,23590.8,,
Mekong River Delta,VN,17191470,40572.0,,
Cambodia,K,15288489,181040,Phnom Penh,Cambodia
Laos,LAO,6492228,236800,Vientiane,Laos
Thailand,THA,67993000,514000,Bangkok,Thailand
Johor,MAL,4009670,19102,Johor Bahru,Johor
Kedah,MAL,2131427,9447,Alor Setar,Kedah
Kelantan,MAL,1792501,15101,Kota Bahru,Kelantan
Melaka,MAL,998428,1652,Melaka,Melaka
Negeri Sembilan,MAL,1199974,6686,Seremban,Negeri Sembilan
Pahang,MAL,1591295,35840,Kuantan,Pahang
Perak,MAL,2496041,21038,Ipoh,Perak
Perlis,MAL,284885,818,Kangar,Perlis
Pulau Pinang,MAL,1740405,1032,Georgetown,Pulau Pinang
Sabah,MAL,3418785,73904,Kota Kinabalu,Sabah
Sarawak,MAL,2453677,124451,Kuching Utara,Sarawak
Selangor,MAL,6994423,7931,Shah Alam,Selangor
Terengganu,MAL,1149440,12959,Kuala Terengganu,Terengganu
Kuala Lumpur,MAL,1982112,243,Kuala Lumpur,Kuala Lumpur
Labuan,MAL,95120,92,Labuan,Labuan
Putrajaya,MAL,109202,49,Putrajaya,Putrajaya
Brunei,BRU,440715,5770,Bandar Seri Begawan,Brunei
Singapore,SGP,5685807,632.6,Singapore,Singapore
Aceh,RI,5274871,57956,Banda Aceh,Aceh
Sumatera Utara,RI,14799361,72981,Medan,Sumatera Utara
Sumatera Barat,RI,5534472,42012,Padang,Sumatera Barat
Riau,RI,6394087,87023,Pekanbaru,Riau
Jambi,RI,3548228,50058,Jambi,Jambi
Sumatera Selatan,RI,8467432,91592,Palembang,Sumatera Selatan
Bengkulu,RI,2010670,19919,Bengkulu,Bengkulu
Lampung,RI,9007848,34623,Bandar Lampung,Lampung
Kepulauan Bangka Belitung,RI,1455678,16424,Pangkal Pinang,Kepulauan Bangka Belitung
Kepulauan Riau,RI,2064564,8201,Tanjung Pinang,Kepulauan Riau
DKI Jakarta,RI,10562088,664,Jakarta,DKI Jakarta
Jawa Barat,RI,48274162,35377,Bandung,Jawa Barat
Jawa Tengah,RI,36516035,32800,Semarang,Jawa Tengah
DI Yogyakarta,RI,3668719,3133,Yogyakarta,DI Yogyakarta
Jawa Timur,RI,40665696,47799,Surabaya,Jawa Timur
Banten,RI,11904562,9662,Serang,Banten
Bali,RI,4317404,5780,Denpasar,Bali
Nusa Tenggara Barat,RI,5320092,18572,Mataram,Nusa Tenggara Barat
Nusa Tenggara Timur,RI,5325566,48718,Kupang,Nusa Tenggara Timur
Kalimantan Barat,RI,5414390,147307,Pontianak,Kalimantan Barat
Kalimantan Tengah,RI,2669969,153564,Palangkaraya,Kalimantan Tengah
Kalimantan Selatan,RI,4073584,38744,Bandjarmasin,Kalimantan Selatan
Kalimantan Timur,RI,3766039,129067,Samarinda,Kalimantan Timur
Kalimantan Utara,RI,701814,75468,Tanjung Selor,Kalimantan Utara
Sulawesi Utara,RI,2621923,13851,Manado,Sulawesi Utara
Sulawesi Tengah,RI,2985734,61841,Palu,Sulawesi Tengah
Sulawesi Selatan,RI,9073509,46717,Makassar,Sulawesi Selatan
Sulawesi Tenggara,RI,2624875,38067,Kendari,Sulawesi Tenggara
Gorontalo,RI,1171681,11257,Gorontalo,Gorontalo
Sulawesi Barat,RI,1419229,16787,Mamuju,Sulawesi Barat
Maluku,RI,1848923,46914,Ambon,Maluku
Maluku Utara,RI,1282937,31982,Ternate,Maluku Utara
Papua Barat,RI,1134068,97024,Manokwari,Papua Barat
Papua,RI,4303707,319036,Jayapura,Papua
Timor-Leste,TL,1183643,15007,Dili,Timor-Leste
North,PNG,4810022,229400,Lae,North
South,PNG,2215944,223900,Port Moresby,South
Bougainville,PNG,249358,9300,Buka,Bougainville
Solomon Islands,SOL,721455,28450,Honiara,Solomon Islands
Vanuatu,VU,300019,14760,Port Vila,Vanuatu
New Caledonia,NCL,271407,19060,Noumea,New Caledonia
New South Wales,AUS,8072163,800808,Sydney,New South Wales
Northern Territory,AUS,232605,1348198,Darwin,Northern Territory
Queensland,AUS,5156138,1729958,Brisbane,Queensland
South Australia,AUS,1781516,984179,Adelaide,South Australia
Tasmania,AUS,557571,68018,Hobart,Tasmania
Victoria,AUS,6503491,227495,Melbourne,Victoria
Western Australia,AUS,2660026,2526574,Perth,Western Australia
Australia Capital Territory,AUS,454499,2358,Canberra,Australia Capital Territory
Christmas Island,CX,1692,135,Flying Fish Cove,Christmas Island
Cocos Islands,CC,593,14,West Island,Cocos Islands
Norfolk Island,NF,2188,34.6,Kingston,Norfolk Island
New Zealand,NZ,4699755,268680,Wellington,New Zealand
Palau,PAL,17614,458,Ngerulmud,Palau
Northern Mariana Islands,MP,47329,477,Saipan,Northern Mariana Islands
Guam,GU,153836,545,Hagåtña,Guam
Micronesia,FSM,102843,702,Palikir,Micronesia
Marshall Islands,MH,42594,181.3,Majuro,Marshall Islands
Nauru,NAU,11550,21,Yaren,Nauru
Kiribati,KIR,119940,717,Tarawa,Kiribati
Tuvalu,TUV,10507,26,Funafuti,Tuvalu
Tokelau,TOK,1499,12,Fakaofo,Tokelau
Samoa,WS,200010,2860,Apia,Samoa
American Samoa,AS,49710,199,Pago Pago,American Samoa
Wallis and Futuna,WF,11558,274,Mata-Utu,Wallis and Futuna
Fiji,FJI,884887,18270,Suva,Fiji
Tonga,TO,100179,748,Nukualofa,Tonga
Niue,NU,1611,260,Alofi,Niue
Cook Islands,CK,14987,240,Avarua,Cook Islands
French Polynesia,PF,275918,4167,Papeete,French Polynesia
Pitcairn,PN,50,47,Adamstown,Pitcairn
Egypt,ET,94798827,1001450,Al Qahirah,Egypt
Libya,LAR,6931061,1759540,Tripoli,Libya
Tunisia,TN,10982754,163610,Tunis,Tunisia
Algeria,DZ,37062820,2381740,Algiers,Algeria
Guelmim Es Semara,MA,501921,62825,Guelmim,Guelmim Es Semara
Souss Massa Daraa,MA,3601917,70880,Agadir,Souss Massa Daraa
Gharb Chrarda Beni Hssen,MA,1904112,8805,Kénitra,Gharb Chrarda Beni Hssen
Chaouia Ouardigha,MA,1893950,7010,Settat,Chaouia Ouardigha
Marrakech Tensift Al Haouz,MA,3576643,31160,Marrakech,Marrakech Tensift Al Haouz
Oriental,MA,2097629,82900,Oujda,Oriental
Grand Casablanca,MA,4270750,1615,Casablanca,Grand Casablanca
Rabat Sale Zemmour Zaer,MA,2676754,9580,Rabat,Rabat Sale Zemmour Zaer
Doukala Abda,MA,2183090,13285,Safi,Doukala Abda
Tadla Azilal,MA,1607506,17125,Beni Mellal,Tadla Azilal
Meknes Tafilalet,MA,2316865,79210,Meknès,Meknes Tafilalet
Fes Boulemane,MA,1808295,19795,Fès,Fes Boulemane
Taza Al Hoceima Taounate,MA,1807036,24155,Al Hoceima,Taza Al Hoceima Taounate
Tanger Tetouan,MA,3157075,11570,Tanger,Tanger Tetouan
Western Sahara,WSA,554795,266000,El Aaiun,Western Sahara
Bamako,RMM,1810366,252,Bamako,Bamako
Gao,RMM,542304,170572,Gao,Gao
Kayes,RMM,1993615,119743,Kayes,Kayes
Kidal,RMM,67739,151430,Kidal,Kidal
Koulikoro,RMM,2422108,95848,Koulikoro,Koulikoro
Mopti,RMM,2036209,79017,Mopti,Mopti
Ségou,RMM,2338349,64821,Ségou,Ségou
Sikasso,RMM,2643179,70280,Sikasso,Sikasso
Tombouctou,RMM,674793,496611,Tombouctou,Tombouctou
Adrar,RIM,62658,235002,Nouakchott,Nouakchott
Assaba,RIM,325897,36600,Kiffa,Assaba
Brakna,RIM,312277,33000,Aleg,Brakna
Dakhlet Nouadhibou,RIM,123779,23090,Nouadhibou,Dakhlet Nouadhibou
Gorgol,RIM,335917,13600,Kaedi,Gorgol
Guidimagha,RIM,267029,10300,Selibaby,Guidimagha
Hodh Chargui,RIM,430668,182700,Nema,Hodh Chargui
Hodh El Gharbi,RIM,294109,53400,Aioun,Hodh El Gharbi
Inchiri,RIM,19639,46800,Akjoujt,Inchiri
Nouakchott,RIM,958399,1000,Nouakchott,Nouakchott
Tagant,RIM,80962,98340,Tidjikja,Tagant
Tiris Zemmour,RIM,53261,252900,Zouerate,Tiris Zemmour
Trarza,RIM,272773,67800,Rosso,Trarza
Dakar,SN,3137196,547,Dakar,Dakar
Diourbel,SN,1497455,4824,Diourbel,Diourbel
Fatick,SN,714392,6849,Fatick,Fatick
Kaolack,SN,960875,5357,Kaolack,Kaolack
Kolda,SN,662455,13771,Kolda,Kolda
Louga,SN,874193,24889,Louga,Louga
Saint-Louis,SN,908942,19241,Saint-Louis,Saint-Louis
Tambacounda,SN,681310,42364,Tambacounda,Tambacounda
Thiès,SN,1788864,6670,Thiès,Thiès
Ziguinchor,SN,549151,7352,Ziguinchor,Ziguinchor
Matam,SN,562539,29445,Matam,Matam
Sédhiou,SN,452994,7341,Sedhiou,Sédhiou
Kédougou,SN,151357,16800,Kedougou,Kédougou
Kaffrine,SN,566992,11262,Kaffrine,Kaffrine
Gambia,WAG,1882450,11300,Banjul,Gambia
Guinea-Bissau,GUB,1520830,36120,Bissau,Guinea-Bissau
Guinea,RG,10628972,245860,Conakry,Guinea
Sierra Leone,SLE,7548702,71740,Freetown,Sierra Leone
Liberia,LB,3957990,111370,Monrovia,Liberia
Burkina Faso,BF,20505155,274200,Ouagadougou,Burkina Faso
Yamoussoukro,CI,422072,2074,Yamoussoukro,Yamoussoukro
Abidjan,CI,6321017,2150,Abidjan,Abidjan
Bas-Sassandra,CI,2687176,28350,San-Pedro,Bas-Sassandra
Denguélé,CI,436015,20900,Odienné,Denguélé
Gôh-Djiboua,CI,2088440,15700,Gagnoa,Gôh-Djiboua
Sassandra-Marahoué,CI,2720876,23950,Daloa,Sassandra-Marahoué
Lacs,CI,1488531,26100,Dimbokro,Lacs
Lagunes,CI,2042623,20450,Dabou,Lagunes
Montagnes,CI,3027023,30825,Man,Montagnes
Comoé,CI,1501336,14150,Abengourou,Comoé
Savanes,CI,2159434,40200,Korhogo,Savanes
Vallée du Bandama,CI,1964929,28300,Bouaké,Vallée du Bandama
Woroba,CI,1184813,31100,Séguéla,Woroba
Zanzan,CI,1344865,38200,Bondoukou,Zanzan
Ashanti,GH,5440463,24389,Kumasi,Ashanti
Bono,GH,1208649,11113,Sunyani,Bono
Bono East,GH,1203400,23248,Techiman,Bono East
Ahafo,GH,564668,5196,Goaso,Ahafo
Central,GH,2859821,9826,Cape Coast,Central
Eastern,GH,2925653,19323,Koforidua,Eastern
Greater Accra,GH,5455692,3245,Accra,Greater Accra
Northern,GH,2310939,26524,Tamale,Northern
North East,GH,658946,9070,Nalerigu,North East
Savannah,GH,653266,34790,Damongo,Savannah
Upper East,GH,1301226,8842,Bolgatanga,Upper East
Upper West,GH,901502,18476,Wa,Upper West
Volta,GH,1659040,9504,Ho,Volta
Oti,GH,747248,11066,Dambai,Oti
Western,GH,2060585,13842,Takoradi,Western
Western North,GH,880921,10079,Wiawso,Western North
Togo,RT,7706000,56790,Lomé,Togo
Benin,BEN,10008749,112620,Porto-Novo,Benin
Abia,NGR,3727300,4902,Umuahia,Abia
Abuja,NGR,3564100,7753,Abuja,Abuja
Adamawa,NGR,4248400,38823,Yola,Adamawa
Akwa Ibom,NGR,5482200,6772,Uyo,Akwa Ibom
Anambra,NGR,5527800,4816,Awka,Anambra
Bauchi,NGR,6537300,49933,Bauchi,Bauchi
Bayelsa,NGR,2278000,9415,Yenagoa,Bayelsa
Benue,NGR,5741800,31276,Makurdi,Benue
Borno,NGR,5860200,75480,Maiduguri,Borno
Cross River,NGR,3866300,21636,Calabar,Cross River
Delta,NGR,5663400,17239,Asaba,Delta
Ebonyi,NGR,2880400,6421,Abakaliki,Ebonyi
Edo,NGR,4235600,19819,Benin,Edo
Ekiti,NGR,3270800,5887,Ado-Ekiti,Ekiti
Enugu,NGR,4411100,7660,Enugu,Enugu
Gombe,NGR,3257000,17982,Gombe,Gombe
Imo,NGR,5408800,5182,Owerri,Imo
Jigawa,NGR,5828200,24515,Dutse,Jigawa
Kaduna,NGR,8252400,45711,Kaduna,Kaduna
Kano,NGR,13076900,21276,Kano,Kano
Katsina,NGR,7831300,24971,Katsina,Katsina
Kebbi,NGR,4440000,37727,Birnin Kebbi,Kebbi
Kogi,NGR,4473500,29581,Lokoja,Kogi
Kwara,NGR,3192900,34467,Ilorin,Kwara
Lagos,NGR,12550600,3496,Lagos,Lagos
Nasarawa,NGR,2523400,27271,Lafia,Nasarawa
Niger,NGR,5556200,74108,Minna,Niger
Ogun,NGR,5217700,16980,Abeokuta,Ogun
Ondo,NGR,4671700,15195,Akure,Ondo
Osun,NGR,4705600,8699,Oshogbo,Osun
Oyo,NGR,7840900,28245,Ibadan,Oyo
Plateau,NGR,4200400,27216,Jos,Plateau
Rivers,NGR,7303900,10432,Port Harcourt,Rivers
Sokoto,NGR,4998100,33776,Sokoto,Sokoto
Taraba,NGR,3066800,60291,Jalingo,Taraba
Yobe,NGR,3294100,46909,Damaturu,Yobe
Zamfara,NGR,4515400,35170,Gusau,Zamfara
Agadez,RN,487620,667799,Agadez,Agadez
Diffa,RN,593821,156906,Diffa,Diffa
Dosso,RN,2037713,33844,Dosso,Dosso
Maradi,RN,3402094,41796,Maradi,Maradi
Niamey,RN,1026848,402,Niamey,Niamey
Tahoua,RN,3328365,113371,Tahoua,Tahoua
Tillabéri,RN,2722482,97251,Tillaberi,Tillabéri
Zinder,RN,3539764,155778,Zinder,Zinder
Chad,TCH,15775400,1284000,N'Djamena,Chad
Al-Baḥr al-Aḥmar,SUD,1447800,218887,Port Sudan,Al-Baḥr al-Aḥmar
Al-Jazīrah,SUD,4926600,23373,Al Gazira,Al-Jazīrah
Al-Kharṭūm,SUD,7687500,22142,Khartoum,Al-Kharṭūm
Al-Qaḍārif,SUD,2108500,75263,Al Gedaref,Al-Qaḍārif
An-Nīl al-Abyaḍ,SUD,2410300,30411,Rabak,An-Nīl al-Abyaḍ
An-Nīl al-Azraq,SUD,1080700,45844,Ad-Damazīn,An-Nīl al-Azraq
Ash-Shamālīyah,SUD,913500,348765,Dunqulā,Ash-Shamālīyah
Gharb al-Dārfūr,SUD,995200,23000,Al-Junaynah,Gharb al-Dārfūr
Gharb Kurdufān,SUD,1737700,111373,Al-Fūlah,Gharb Kurdufān
Janūb Dārfūr,SUD,3672400,72000,Nyala,Janūb Dārfūr
Janūb Kurdufān,SUD,1263400,79470,Kāduqlī,Janūb Kurdufān
Kassalā,SUD,2438800,36710,Kassala,Kassalā
Nahr an-Nīl,SUD,1472300,122123,Ad-Dāmir,Nahr an-Nīl
Sannār,SUD,1847500,37844,Sannār,Sannār
Shamāl Dārfūr,SUD,2296100,320000,Al Fashir,Shamāl Dārfūr
Shamāl Kurdufān,SUD,2206800,185302,Al Ubayyiḑ,Shamāl Kurdufān
Sharq Dārfūr,SUD,1547800,55000,Aḍ-Ḍuayn,Sharq Dārfūr
Wasaṭ Dārfūr,SUD,729900,34000,Zālingay,Wasaṭ Dārfūr
South Sudan,SSD,11868200,644329,Juba,South Sudan
Central African Republic,RCA,6091097,622980,Bangui,Central African Republic
Adamaoua,CAM,1201000,63701,Ngaoundéré,Adamaoua
Centre,CAM,4159500,68953,Yaoundé,Centre
Est,CAM,835600,109002,Bertoua,Est
Extrême-Nord,CAM,3993000,34263,Maroua,Extrême-Nord
Littoral,CAM,3355000,20248,Douala,Littoral
Nord,CAM,2442600,66090,Garoua,Nord
Nord-Ouest,CAM,1968600,17300,Bamenda,Nord-Ouest
Ouest,CAM,1921600,13892,Bafoussam,Ouest
Sud,CAM,749600,47191,Ebolowa,Sud
Sud-Ouest,CAM,1553300,25410,Buea,Sud-Ouest
Insular,GQ,340362,2034,Malabo,Insular
Continental,GQ,885015,26017,Bata,Continental
Gabon,G,1811079,267670,Libreville,Gabon
Kouilou,RCB,84165,13650,Pointe-Noire,Pointe-Noire
Niari,RCB,255120,25942,Dolisie,Niari
Lékoumou,RCB,85617,20950,Sibiti,Lékoumou
Bouenza,RCB,319570,12265,Madingou,Bouenza
Pool,RCB,436786,33955,Kinkala,Pool
Plateaux,RCB,192596,38400,Djambala,Plateaux
Cuvette,RCB,152433,48250,Owando,Cuvette
Cuvette-Ouest,RCB,59728,26600,Ewo,Cuvette-Ouest
Sangha,RCB,81326,55800,Ouesso,Sangha
Likouala,RCB,97206,66044,Impfondo,Likouala
Brazzaville,RCB,1408150,100,Brazzaville,Brazzaville
Pointe-Noire,RCB,829134,44,Pointe-Noire,Pointe-Noire
Kinshasa,CGO,11575000,9965,Kinshasa,Kinshasa
Kongo Central,CGO,5575000,53920,Matadi,Kongo Central
Kwango,CGO,2152000,89974,Kenge,Kwango
Kwilu,CGO,5490000,78533,Bandundu,Kwilu
Mai-Ndombe,CGO,1852000,127465,Inongo,Mai-Ndombe
Kasai,CGO,2801000,93784,Luebo,Kasai
Kasai-Central,CGO,3317000,60958,Tshikapa,Kasai
Kasai-Oriental,CGO,3145000,9481,Mbuji-Mayi,Kasai-Oriental
Lomami,CGO,2443000,56426,Kabinda,Lomami
Sankuru,CGO,2110000,104331,Lodja,Sankuru
Maniema,CGO,2333000,132250,Kindu,Maniema
Sud-Kivu,CGO,5772000,69130,Bukavu,Sud-Kivu
Nord-Kivu,CGO,6655000,59483,Goma,Nord-Kivu
Ituri,CGO,3650000,65658,Bunia,Ituri
Haut-Uele,CGO,1864000,89683,Isiro,Haut-Uele
Tshopo,CGO,2352000,199567,Kisangani,Tshopo
Bas-Uele,CGO,1138000,148331,Buta,Bas-Uele
Nord-Ubangi,CGO,1269000,56644,Gbadolite,Nord-Ubangi
Mongala,CGO,1740000,58141,Lisala,Mongala
Sud-Ubangi,CGO,2458000,51648,Gemena,Sud-Ubangi
Équateur,CGO,1528000,103902,Mbandaka,Équateur
Tshuapa,CGO,1600000,132957,Boende,Tshuapa
Tanganyika,CGO,3062000,134940,Kalemi,Tanganyika
Haut-Lomami,CGO,2957000,108204,Kamina,Haut-Lomami
Lualaba,CGO,2570000,121308,Kolwezi,Lualaba
Haut-Katanga,CGO,4617000,132425,Lubumbashi,Haut-Katanga
Cabinda,ANG,716076,7270,Cabinda,Cabinda
Zaire,ANG,594428,40130,Mbanza Congo,Zaire
Uíge,ANG,1483118,58698,Uige,Uíge
Luanda,ANG,6945386,2417,Luanda,Luanda
Cuanza Norte,ANG,443386,24110,Ndalatando,Cuanza Norte
Cuanza Sul,ANG,1881873,55600,Sumbe,Cuanza Sul
Malanje,ANG,986383,97602,Malanje,Malanje
Lunda-Norte,ANG,862566,103760,Lucapa,Lunda-Norte
Lunda-Sul,ANG,537587,77367,Saurimo,Lunda-Sul
Benguela,ANG,2231385,39826,Benguela,Benguela
Huambo,ANG,2019555,34270,Huambo,Huambo
Bié,ANG,1455255,70314,Cuito,Bié
Moxico,ANG,758568,223023,Luena,Moxico
Cuando Cubango,ANG,534002,199049,Menongue,Cuando Cubango
Namibe,ANG,495326,57091,Moçâmedes,Namibe
Huíla,ANG,2497422,79023,Lubango,Huíla
Bengo,ANG,356641,31371,Caxito,Bengo
Cunene,ANG,990087,87342,Ngiva,Cunene
Namibia,NAM,2113077,825418,Windhoek,Namibia
Botswana,RB,2346179,600370,Gaborone,Botswana
Eastern Cape,RSA,6562053,168966,Bhisho,Eastern Cape
Free State,RSA,2745590,129825,Mangaung,Free State
Gauteng,RSA,12272263,18178,Johannesburg,Gauteng
KwaZulu-Natal,RSA,10267300,94361,Msunduzi,KwaZulu-Natal
Mpumalanga,RSA,4039939,76495,Mbombela,Mpumalanga
Northern Cape,RSA,1145861,372889,Kimberley,Northern Cape
Limpopo,RSA,5404868,125754,Polokwane,Limpopo
North West,RSA,3509953,104882,Mmabatho,North West
Western Cape,RSA,5822734,129462,Cape Town,Western Cape
Lesotho,LS,2007201,30350,Maseru,Lesotho
Eswatini,SD,1093238,17360,Mbabane,Eswatini
Cabo Delgado,MOC,2320261,78778,Pemba,Cabo Delgado
Gaza,MOC,1422676,75334,Xai-Xai,Gaza
Inhambane,MOC,1488676,68775,Inhambane,Inhambane
Manica,MOC,1945994,62272,Chimoio,Manica
Maputo,MOC,1968906,22693,Maputo,Cidade de Maputo
Nampula,MOC,5758920,79010,Nampula,Nampula
Niassa,MOC,1810794,122827,Lichinga,Niassa
Sofala,MOC,2259248,67753,Beira,Sofala
Tete,MOC,2648941,98417,Tete,Tete
Zambézia,MOC,5164734,103478,Quelimane,Zambézia
Cidade de Maputo,MOC,1120867,347,Maputo,Cidade de Maputo
Zimbabwe,ZW,15178979,390580,Harare,Zimbabwe
Central,Z,2252483,94394,Kabwe,Central
Copperbelt,Z,2757539,31328,Ndola,Copperbelt
Eastern,Z,2454788,94393,Chipata,Eastern
Luapula,Z,1514011,50567,Mansa,Luapula
Lusaka,Z,3079964,21896,Lusaka,Lusaka
Northern,Z,1105824,77650,Kasama,Northern
North-Western,Z,1270028,125826,Solwezi,North-Western
Southern,Z,2381728,85283,Livingstone,Southern
Western,Z,1363520,126386,Mongu,Western
Muchinga,Z,918296,87806,Chinsali,Muchinga
Malawi,MW,17563749,118480,Lilongwe,Malawi
Dodoma,EAT,3085625,41311,Dodoma,Dodoma
Arusha,EAT,2356255,37576,Arusha,Arusha
Kilimanjaro,EAT,1861934,13250,Moshi,Kilimanjaro
Tanga,EAT,2615597,26677,Tanga,Tanga
Morogoro,EAT,3197104,70624,Morogoro,Morogoro
Pwani,EAT,2024947,32547,Kibaha,Pwani
Dar es Salaam,EAT,5383728,1393,Dar es Salaam,Dar es Salaam
Lindi,EAT,1194028,66040,Lindi,Lindi
Mtwara,EAT,1634947,16710,Mtwara,Mtwara
Ruvuma,EAT,1848794,63669,Songea,Ruvuma
